type,misclassification_rate,percent_of_total
StrAFP,100.0,1.89
MAFP,100.0,16.98
SliAFP,100.0,73.58
WAFP,100.0,5.66
MAP,100.0,1.89
MWAP,0.0,0.0
ACP,0.0,0.0
WACP,0.0,0.0
TOTAL,100.0,
